doc_id,agency,date,date_precision,location,country,encounter_type,entity_count,entity_height,entity_appearance,entity_clothing,entity_behavior,communication_method,communication_content,claimant_type,claimant_firsthand,document_stance,physical_effects,pages,quote,confidence,summary
dow-uap-d12-mission-report-iraq-may-2022,Department of War,2022-05-20,day,38SMC79[REDACTED]70[REDACTED],,entity-sighted,1,,,,,none,,military,False,recorded-no-comment,,6,SCREENER COULD NOT GET A POSITIVE ID ON THE UAP,medium,An unidentified aerial phenomenon was observed by an aircraft screener moving north to north-east; the object could not be positively identified.
dow-uap-d19-mission-report-syria-february-21-2023,Department of War,2023-02-21,day,Shaddadi,Syria,entity-sighted,3,,2 white objects,,,none,,military,True,recorded-no-comment,,9,3X POSS UAP IVO SHADDADI,high,"Aircrew observed three possible UAP while cruising in CAP; no radar returns were received, but the objects were IR significant."
dow-uap-d25-mission-report-greece-january-2024,Department of War,2024-01-25,day,,United States,close-approach,,,"Round diamond shape with a straight, non-maneuverable tail probe.",,,none,,military,True,recorded-no-comment,,6; 7,The UAP appeared diamond in shape with a non-manuevering probe at the bottom.,high,Military aircraft observed a round diamond-shaped UAP with a non-maneuvering tail probe while in transit; it was detected only via SWIR camera for approximately two minutes.
dow-uap-d27-mission-report-united-arab-emirates-october-2023,Department of War,2024-06-07,day,40RFM,United Arab Emirates,close-approach,1,,glowing hot spherical object with a vertical unwavering cylindrical pole/bar attached on the bottom,,flying straight just over the water at speed of 140 knots,none,,military,True,recorded-no-comment,,6; 7,GLOWING HOT SPHERICAL UNIDENTIFIED OBJECT WITH A VERTICAL UNWAVERING CYLINDRICAL POLE/BAR ATTACHED ON THE BOTTOM,high,A glowing hot spherical object with a vertical cylindrical pole attached to the bottom was observed moving at 140 knots over water.
dow-uap-d3-mission-report-arabian-gulf-2020,Department of War,,unknown,,,entity-sighted,4,,,,,none,,military,False,recorded-no-comment,,7,4 UAP WERE OBSERVED BENEATH,medium,Four UAP were observed beneath an aircraft at specific intervals between 17:36:22 and 17:36:49 ZULU time.
dow-uap-d33-mission-report-greece-october-2023,Department of War,2023-10-27,day,35S KD 95,Greece,close-approach,,,"Seemingly circular, too small to make out details",,Performed sharp 90 degree turns at 80 mph,none,,military,True,recorded-no-comment,,6; 7,The UAP took multiple 90 degree turns at an estimated 80 mph.,high,Military aircraft observed a circular UAP flying just above the ocean surface performing 90-degree turns at 80 mph before disappearing from the sensor feed.
dow-uap-d48-report-september-1996,Department of War,1991-06,month,Eastern Range,USA,physical-trace,,,,,,none,,military,False,investigated,structural failure; radical pitch-up maneuver,15,The vehicle made a radical pitch-up maneuver due to aft-skirt structural failure,high,"A Joust vehicle experienced a radical pitch-up maneuver due to structural failure at T+14 seconds, resulting in an impact trace that would have been well away from the flight line if destruct action had been taken."
dow-uap-d48-report-september-1996,Department of War,1991-08-20,day,"Pad 20, Cape Canaveral",USA,physical-trace,,,,,,none,,military,False,investigated,near 90-degree turn; destruct action,15,"Within a second or two after clearing the launcher, the rocket made a near 90° right turn",high,A guided Red Tigress sounding rocket made a near 90-degree right turn shortly after launch and flew stably until destroyed by the safety officer.
dow-uap-d61-mission-report-persian-gulf-august-2020,Department of War,2020-08-27,day,Persian Gulf,Iran,entity-sighted,,,,,,none,,military,False,recorded-no-comment,,6; 7,observed a formation of flying objects traveling NE-NW along the coast,medium,A formation of unknown flying objects was observed by an ISR aircraft sensor traveling NE-NW along the coast for approximately two minutes before being lost in cloud cover.
dow-uap-d62-mission-report-strait-of-hormuz-september-2020,Department of War,2020-09-16,day,Arabian Gulf,Iran,close-approach,,,,,,none,,military,False,recorded-no-comment,,8,OBSERVED A UAP,medium,An unmanned aerial asset observed a UAP via Full Motion Video (FMV) while conducting ISR operations in the Arabian Gulf.
dow-uap-d74-mission-report-syria-november-2023,Department of War,2023-11-09,day,Syria,Syria,close-approach,,,bouncy ball shape,,"maintained 424 knots, dropped altitude, passed aircraft",none,,military,True,recorded-no-comment,,9; 10,observed 1x prob hc uap shaped as a bouncy ball,high,Military aircraft observed an unidentified aerial phenomenon shaped like a bouncy ball traveling at 424 knots for seven minutes.
nasa-uap-d2-apollo-17-transcript-1972,NASA,1972,year,Space (Apollo 17 mission),USA,close-approach,,,"Bright, jagged, angular fragments or objects; some flashing rhythmically.",,"Tumbling, drifting, or moving in a rhythmic flashing pattern.",none,,military,True,recorded-no-comment,,1; 2; 3; 7; 8; 9; 11,"It is a bright object, and it's obviously rotating because it's flashing.",high,"Astronauts observed unidentified bright, flashing objects in space while maneuvering, initially speculating they were debris or S-IVB fragments."
nasa-uap-d2-apollo-17-transcript-1972,NASA,1972,year,"Lunar surface, north of Grimaldi",Moon,close-approach,,,Bright little flash and thin streak of light.,,Stationary flash on lunar surface.,none,,military,True,recorded-no-comment,,16,"Hey, I just saw a flash on the lunar surface!",high,Astronaut observed a bright flash on the lunar surface near the Grimaldi crater.
nasa-uap-d4-apollo-11-technical-crew-debriefing-1969,NASA,1969-07,month,Translunar space,,close-approach,,,,,,none,,military,True,investigated,,2; 3; 4; 5,It was a hollow cylinder. But then you could change the focus on the sextant and it would be replaced by this open-book shape.,high,"Apollo 11 crew observed an unidentified object while in translunar flight, initially mistaking it for the S-IVB stage. The object appeared to have an L-shape or hollow cylinder structure and was seen tumbling."
nasa-uap-d4-apollo-11-technical-crew-debriefing-1969,NASA,1969-07,month,Apollo 11 spacecraft,,physical-trace,,,,,,none,,military,True,investigated,,6; 7; 8,It did give you a rather funny feeling to contemplate that something was zapping through the cabin.,high,"Astronauts observed unexplained light flashes inside the spacecraft cabin during sleep periods, which they speculated might be atomic particles or radiation penetration."
pursue-r1-record-index,Department of War,,,,,close-approach,,,,,,none,,military,True,recorded-no-comment,erratic movement,,solid white object [fly] through the [field-of-view],high,A U.S. military operator reported observing a solid white object making erratic movements above the water in the Persian Gulf.
pursue-r1-record-index,Department of War,,,,,close-approach,,,,,,none,,military,True,recorded-no-comment,,,formation of unknown flying objects,high,A U.S. military operator reported observing a formation of unknown flying objects traveling along the coast of the Persian Gulf.
pursue-r1-record-index,Department of War,,,,,close-approach,,,,,,none,,military,True,recorded-no-comment,,,"round, cold object",high,"A U.S. military operator reported observing a round, cold object over the Gulf of Aden, making abrupt directional changes."
pursue-r1-record-index,Department of War,,,,,close-approach,,,,,,none,,military,True,recorded-no-comment,,,balloon-shaped,high,"A U.S. military operator reported observing two balloon-shaped, metallic, reflective objects, with one circling the other."
pursue-r1-record-index,Department of War,,,,,close-approach,,,,,,none,,government-civilian,True,recorded-no-comment,,,orbs launching other orbs,high,"Seven federal government employees reported observing orbs launching other orbs, a large stationary glowing orb, and a translucent kite-like phenomenon in the western United States."
pursue-r1-record-index,Department of War,,,,,close-approach,,,,,,none,,civilian,True,recorded-no-comment,,,ellipsoid bronze metallic object,high,"Eyewitnesses reported an ellipsoid bronze metallic object materializing out of a bright light, 130-195 feet in length."
pursue-r1-record-index,Department of War,,,,,close-approach,,,,,,none,,military,True,recorded-no-comment,,,"diamond-shaped, with a non-maneuvering probe",high,A U.S. military operator reported observing a diamond-shaped UAP with a non-maneuvering probe at the bottom over the Mediterranean Sea.
pursue-r1-record-index,Department of War,,,,,close-approach,,,,,,none,,government-civilian,True,recorded-no-comment,,,super-hot orb hovering over the ground,high,"A senior U.S. intelligence official reported finding a super-hot orb hovering over the ground after a helicopter search, followed by a swarm of lights and multiple orbs flaring."
serial-3_redacted,FBI,September 2023,month,Restricted test site,United States,close-approach,,,,,,none,,civilian,True,recorded-no-comment,gate malfunction,1; 2,cigar shaped object with an extremely bright light,high,"Witness observed a silent, cigar-shaped, metallic bronze object with an intense diamond-white light hovering and moving slowly near a restricted test site."
serial_5_redacted_redacted,,,,,,close-approach,,,,,,none,,unknown,True,recorded-no-comment,,2,thought the light might have been a meteor,low,The claimant observed a light in the sky that they initially suspected might be a meteor heading toward them.
usper-statement-redacted,FBI,,day,,,close-approach,"Multiple, ranging from single orbs to swarms.",,"Oval shaped, orange color with white or yellow center, emitting light in all directions.",,"Stationary, flaring in brightness, moving at high speeds, breaking into multiple objects, and pursuing military aircraft.",none,,military,True,recorded-no-comment,,2; 3,The two orbs appeared to flare up and remain stationary side by side.,high,"Military helicopter crew and intelligence officials observed multiple instances of glowing, oval-shaped orbs that flared in brightness and performed complex maneuvers in close proximity to their aircraft and other military assets."
western_us_event_slides_5.08.2026,Department of War,,,Western U.S.,United States,close-approach,,,,,,none,,federal-le,True,investigated,,2,did almost appear it might have had a small spindle or something connecting it from underneath to the rock formation,high,"Federal agents observed a glowing orange orb hovering near a rock pinnacle, appearing to have a spindle connecting it to the rock."
western_us_event_slides_5.08.2026,Department of War,,,Western U.S.,United States,close-approach,,,,,,none,,federal-le,True,investigated,,3,"it almost looked like an ill defined, dark kite shape that had some rounded width to the sides",high,Federal agents pursued an object resembling a dark kite with two lights that moved laterally over the desert with zero resistance.
western_us_event_slides_5.08.2026,Department of War,,,Western U.S.,United States,close-approach,,,,,,none,,federal-le,True,investigated,,4,at one point my beam went from shining far into the distance to stopping about 50 yards away on nothing in particular,high,"Federal agents observed a transparent, kite-shaped object floating near the ground; a spotlight beam appeared to be blocked by an invisible barrier."
pursue-r2--dow-uap-d017,Department of War,1949-07-24,day,"Socorro, New Mexico",USA,physical-trace,,,,,,none,,civilian,False,investigated,airborne particles; copper indications; cobalt indications; nickel indications,5; 6; 7; 8; 9; 10; 11; 12; 13,The results of the present investigation should be regarded as negative or inconclusive,high,"A fireball was reported passing over Socorro, New Mexico, followed by the collection of airborne particles containing copper, nickel, and cobalt."
pursue-r2--dow-uap-d017,Department of War,1949-08-06,day,"Socorro, New Mexico",USA,physical-trace,,,,,,none,,civilian,False,investigated,airborne particles,9; 11; 12,an attempt was made at an airplane collection following the event of August 6,medium,"A fireball was reported passing over the general neighborhood of Socorro, New Mexico, on August 6, 1949."
pursue-r2--dow-uap-d017,Department of War,1949-03-17,day,"Camp Hood, Texas",USA,entity-sighted,,,,,,none,,military,True,investigated,none,97; 98; 102; 103; 104; 105; 106; 107; 108,physical characteristics of these 'lights' were reported as 'quite different' from those reported on 7-8 March 1949,high,Security personnel at Camp Hood reported multiple unidentified lights in the vicinity of the 'Q' area.
pursue-r2--odni-uap-d001,Office of the Director of National Intelligence,2025,year,test range mountain area,United States,close-approach,,,split into two,,"rose from ground, approached helicopter, sped away",none,,military,True,recorded-no-comment,,1,approached within ten feet of the helicopter,high,"A UAP object rose from the ground, approached within ten feet of the helicopter, split into two, and sped away."
